Nº Pedido,Cód. Cliente,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3728078,11288,SILVESTRE COM.PRODUTOS ALIMENTÍCIOS LTDA,Nenhum,São Paulo,"Rua Corrientes, 29, Lapa, São Paulo",8,160,-23.5215035,-46.7111832,30,False,FCR5A61,7,211,9999999,210,-23.5215035,-46.7111832
3728194,201157,MERCADINHO POMPEIA LTDA,Nenhum,São Paulo,"Avenida POMPEIA, 2180, Vila  Pompeia, São Paulo",8,160,-23.5424776,-46.6903372,30,False,FCR5A61,6,212,9999999,211,-23.5424776,-46.6903372
3728201,542,MERCADINHO LODETTI LTDA.,Nenhum,São Paulo,"Rua Pio XI, 2360, Lapa, São Paulo",4,80,-23.5406793,-46.7169032,30,False,FCR5A61,5,213,9999999,212,-23.5406793,-46.7169032
3728429,202241,CARLOS VALENÇA DO NSACIMENTO,Nenhum,São Paulo,"Rua DUILIO, 636, Agua Branca, São Paulo",4,80,-23.5254777,-46.6931616,30,False,DTV1411,52,214,9999999,213,-23.5254777,-46.6931616
3727754,209632,BRASEIRO DO SUL SHOPPING LTDA,Nenhum,São Paulo,"Rua BARAO DE TEFE, 79, Agua Branca, São Paulo",5,100,-23.2476,-47.63168,30,False,DTV1411,51,215,9999999,214,-23.2476,-47.63168
3727781,206275,COMERCIO DE CARNES NEVA LTDA,Nenhum,São Paulo,"Rua HERBART, 47, Lapa, São Paulo",20,300,-23.5197686,-46.7014124,30,False,FCR5A61,4,216,9999999,215,-23.5197686,-46.7014124
3727784,12103,FLV COMÉRCIO DE HORTIFRUTO LTDA.,Cuccinare,São Paulo,"Rua MATHEUS GROU, 159, Pinheiros, São Paulo",21,420,-23.56729,-46.69232,30,False,FCR5A61,3,217,9999999,216,-23.56729,-46.69232
3728232,4292,AVES E OVOS E MERCEARIA DA NONNA LTDA,Nenhum,São Paulo,"Rua PEDRO CRISTI, 89, Pinheiros, São Paulo",6,120,-23.5656156,-46.6924088,30,False,DTV1411,50,218,9999999,217,-23.5656156,-46.6924088
3727908,3657,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Rua DEPUTADO LACERDA FRANCO, 553, Pinheiros, São Paulo",47,925,-23.5606538,-46.6928092,30,False,FCR5A61,2,219,9999999,218,-23.5606538,-46.6928092
3727921,3655,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Rua ALIANÇA LIBERAL, 322, Vila Leopoldina, São Paulo",44,870,-23.5222368,-46.7253714,30,False,FCR5A61,1,220,9999999,219,-23.5222368,-46.7253714
3727697,7263,MERCADINHO NESTOR PESTANA LTDA .,Nenhum,São Paulo,"Rua Nestor Pestana, 40, Consolação, São Paulo",5,100,-23.55242,-46.65735,30,False,DTV1411,49,221,9999999,220,-23.55242,-46.65735
3727746,204734,R.R. FREI - LANCHONETE UNIPESSOAL LTDA,Divino Fogão,São Paulo,"Rua FREI CANECA, 569, CONSOLACAO, São Paulo",7,140,-23.5541784,-46.6524183,30,False,DTV1411,48,222,9999999,221,-23.5541784,-46.6524183
3727804,204033,TOP FAZENDA RESTAURANTE LTDA,Divino Fogão,São Paulo,"Avenida PAULISTA, 854, Bela Vista, São Paulo",7,140,-23.5658304,-46.6508381,30,False,DTV1411,47,223,9999999,222,-23.5658304,-46.6508381
3727940,191088,MERCADO DF SANTO ANTONIO LTDA,Nenhum,São Paulo,"Rua SANTO ANTONIO, 489, Bela Vista, São Paulo",13,260,-23.5572224,-46.6481436,30,False,DTV1411,46,224,9999999,223,-23.5572224,-46.6481436
3727962,212972,MAKTUB FAST FOOD LTDA,Divino Fogão,São Paulo,"Avenida PAULISTA, 2064, Bela Vista, São Paulo",7,140,-23.5691912,-46.6468767,30,False,DTV1411,45,225,9999999,224,-23.5691912,-46.6468767
3728184,168881,EMPORIUM HITOMIX LTDA,Nenhum,São Paulo,"Rua José Getulio, 142, Liberdade, São Paulo",10,200,-23.5672233,-46.6360806,30,False,DTV1411,44,226,9999999,225,-23.5672233,-46.6360806
3727867,210533,SUPERMERCADOS MAMBO LTDA.,Mambo,São Paulo,"Avenida REBOUCAS, 1001, CERQUEIRA CESAR, São Paulo",26,505,-23.5603809,-46.6713758,30,False,DTV1411,43,227,9999999,226,-23.5603809,-46.6713758
3727979,8333,CASA DE CARNES PARI LTDA ME,Nenhum,São Paulo,"Rua CAPITÃO MOR PASSOS, 228, Pari, São Paulo",12,240,-23.527587,-46.6153585,30,False,DTV1411,42,228,9999999,227,-23.527587,-46.6153585
3728144,12830,CASA DE CARNES CARVALHO & FERNANDES LTDA,Nenhum,São Paulo,"Rua PAULO ANDRIGHETTI, 470, Pari, São Paulo",25,500,-23.5263346,-46.6061665,30,False,DTV1411,41,229,9999999,228,-23.5263346,-46.6061665
3728193,3663,CMN AVÍCOLA E MERCEARIA LTDA,Nenhum,São Paulo,"Rua Martim Francisco, 723, Santa Cecília, São Paulo",17,330,-23.5429535,-46.6545662,30,False,DTV1411,40,230,9999999,229,-23.5429535,-46.6545662
3728195,4391,O MELHOR SUPERMERCADO LTDA - EPP,Nenhum,São Paulo,"Rua ANHAIA, 748, Bom Retiro, São Paulo",7,140,-23.5233746,-46.6455506,30,False,DTV1411,39,231,9999999,230,-23.5233746,-46.6455506
3727866,213192,SUPERMERCADOS MAMBO LTDA.,Mambo,São Paulo,"Rua MARTIM FRANCISCO, 753, Vila Buarque, São Paulo",31,605,-22.0,-49.0,30,False,DTV1411,38,232,9999999,231,-22.0,-49.0
3727894,200883,SUPERMERCADOS  MAMBO LTDA,Mambo,São Paulo,"Avenida ANGELICA, 526, SANTA CECILIA, São Paulo",21,410,-23.5374825,-46.654665,30,False,DTV1411,37,233,9999999,232,-23.5374825,-46.654665
3725763,204914,FPJ RESTAURANTE LTDA,Nenhum,São Paulo,"Rua RIBEIRO DE LIMA, 610, Bom Retiro, São Paulo",8,160,-23.5312906,-46.6386411,30,False,DTV1411,36,234,9999999,233,-23.5312906,-46.6386411
3728317,186731,BAR E RESTAURANTE OS GAUCHOS DA SÉ LTDA ,Nenhum,São Paulo,"Rua RODRIGUES SANTOS, 673, Pari, São Paulo",14,280,-23.533157,-46.6192242,30,False,DTV1411,35,235,9999999,234,-23.533157,-46.6192242
3727836,14264,EDU MERCADO LTDA ME,Nenhum,São Paulo,"Rua JOÃO TEODORO, 842, Brás, São Paulo",12,216,-23.5345723,-46.6244535,30,False,DTV1411,34,236,9999999,235,-23.5345723,-46.6244535
3727837,14264,EDU MERCADO LTDA ME,Nenhum,São Paulo,"Rua JOÃO TEODORO, 842, Brás, São Paulo",14,280,-23.5345723,-46.6244535,30,False,DTV1411,33,237,9999999,236,-23.5345723,-46.6244535
3728220,213609,ESTRELA DE PORTUGAL CAFETERIA E DOCERIA ,Nenhum,São Paulo,"Rua ELIZA WHITAKER, 119, BRAS, São Paulo",3,60,-23.5359001,-46.6210442,30,False,ELW8912,9,238,9999999,237,-23.5359001,-46.6210442
3728238,204593,SIVANILDO SILVA DOS SANTOS,Nenhum,São Paulo,"Rua DJALMA DUTRA, 266, Luz, São Paulo",3,60,-23.5337146,-46.6286686,30,False,ECT9G84,6,239,9999999,238,-23.5337146,-46.6286686
3728354,8525,MERCADO E AÇOUGUE R.T.N LTDA,Nenhum,São Paulo,"Rua São Caetano, 352, Luz, São Paulo",9,180,-23.535119,-46.6296567,30,False,DTV1411,32,240,9999999,239,-23.535119,-46.6296567
3727571,214529,ANA PAULA DOS SANTOS MINIMERCADO,Nenhum,São Paulo,"Rua SAO CAETANO, 638, Luz, São Paulo",7,140,-23.5355583,-46.6268669,30,False,DTV1411,31,241,9999999,240,-23.5355583,-46.6268669
3727576,186728,BAR E REST. OS GAUCHOS DO BRÁS LTDA ME,Nenhum,São Paulo,"Rua ALEXANDRINO PEDROSO, 247, Canindé, São Paulo",11,220,-23.5328079,-46.6210471,30,False,DTV1411,30,242,9999999,241,-23.5328079,-46.6210471
3727577,204612,BAR E RESTAURANTE OS GAUCHOS DA CARNOT L,Nenhum,São Paulo,"Rua ALEXANDRINO PEDROSO, 264, CANINDE, São Paulo",10,200,-23.5329151,-46.6212143,30,False,DTV1411,29,243,9999999,242,-23.5329151,-46.6212143
3727935,186731,BAR E RESTAURANTE OS GAUCHOS DA SÉ LTDA ,Nenhum,São Paulo,"Rua RODRIGUES DOS SANTOS, 91, BRAS, São Paulo",12,240,-23.5390004,-46.6208958,30,False,DTV1411,28,244,9999999,243,-23.5390004,-46.6208958
3727953,195370,RESTAURANTE COZINHA DO SUL LTDA,Nenhum,São Paulo,"Rua LIBERO BADARO, 480, Centro, São Paulo",5,95,-21.2639265,-48.5110736,30,False,DTV1411,27,245,9999999,244,-21.2639265,-48.5110736
3728419,212251,BAR E RESTAURANTE PEDROZO & RIBEIRO & DU,Nenhum,São Paulo,"Rua BARAO DE LADARIO, 312, BRAS, São Paulo",5,100,-23.5393113,-46.6190086,30,False,DTV1411,26,246,9999999,245,-23.5393113,-46.6190086
3727627,14321,CASA DE CARNES E ROTISSERIE BOTTINI MEAT,Nenhum,São Paulo,"Rua General Chagas Santos, 815, Vila da Saúde, São Paulo",6,120,-23.615967,-46.627523,30,False,DTV1411,25,247,9999999,246,-23.615967,-46.627523
3727788,11559,GARDINI & GARDINI MERCEARIA E EMPORIO LT,Nenhum,São Paulo,"Avenida ARMANDO FERRENTINI, 406, Aclimação, São Paulo",14,280,-23.5746722,-46.6351096,30,False,DTV1411,24,248,9999999,247,-23.5746722,-46.6351096
3727805,205573,SANTA FOOD LTDA,Divino Fogão,São Paulo,"Rua DOMINGOS DE MORAIS, 2564, Vila Mariana, São Paulo",4,80,-23.5990047,-46.6369432,30,False,DTV1411,23,249,9999999,248,-23.5990047,-46.6369432
3727826,38,DIAS PASTORINHO S/A COMERC.E INDUSTRIA,Dias Pastorinho,São Paulo,"Rua DOMINGOS DE MORAIS, 1999, Vila Mariana, São Paulo",16,315,-23.593603,-46.6360456,30,False,DTV1411,22,250,9999999,249,-23.593603,-46.6360456
3727835,209573,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,São Paulo,"Rua LUIS GOIS, 1877, MIRANDOPOLIS, São Paulo",9,170,-23.6040646,-46.6460655,30,False,DTV1411,21,251,9999999,250,-23.6040646,-46.6460655
3727855,11006,CASA SANTA GEMMA SUPERMECADO LTDA.,Nenhum,São Paulo,"Avenida Onze de Junho, 744, Vila Clementino, São Paulo",4,80,-22.0,-49.0,30,False,DTV1411,20,252,9999999,251,-22.0,-49.0
3727986,191541,SUP. HIROTA LTDA,Hirota,São Paulo,"Rua VIGARIO ALBERNAZ, 695, Vila Gumercindo, São Paulo",7,140,-23.6067941,-46.6214627,30,False,DTV1411,19,253,9999999,252,-23.6067941,-46.6214627
3728084,209573,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,São Paulo,"Rua LUIS GOIS, 1877, MIRANDOPOLIS, São Paulo",12,230,-23.6040646,-46.6460655,30,False,DTV1411,18,254,9999999,253,-23.6040646,-46.6460655
3728234,211559,TMJ ALIMENTOS LTDA,Nenhum,São Paulo,"Rua DOUTOR BACELAR, 1231, Vila Clementino, São Paulo",6,120,-23.596051,-46.647796,30,False,DTV1411,17,255,9999999,254,-23.596051,-46.647796
3727744,192193,SUPERMERCADO HIROTA LTDA,Nenhum,São Paulo,"Rua GASPAR FERNANDES, 416, Vila Monumento, São Paulo",8,160,-23.5752879,-46.6161175,30,False,DTV1411,16,256,9999999,255,-23.5752879,-46.6161175
3727982,188398,SUPERMERCADO HIROTA LTDA,Hirota,São Paulo,"Rua GASPAR FERNANDES, 416, Vila Monumento, São Paulo",16,320,-23.5752879,-46.6161175,30,False,DTV1411,15,257,9999999,256,-23.5752879,-46.6161175
3727984,188402,SUPERMERCADO HIROTA LTDA,Hirota,São Paulo,"Rua ABILIO SOARES, 981, Paraíso, São Paulo",8,160,-23.5770961,-46.6504672,30,False,DTV1411,14,258,9999999,257,-23.5770961,-46.6504672
3728061,214153,KISMI RESTAURANTE LTDA,Nenhum,São Paulo,"Alameda JOAQUIM EUGENIO DE LIMA, 1682, Jardim Paulista, São Paulo",5,100,-23.5740007,-46.658657,30,False,DTV1411,13,259,9999999,258,-23.5740007,-46.658657
3727417,14319,CASA DE CARNES COMERCY LTDA ME,Nenhum,São Paulo,"Avenida LINS DE VASCONCELOS, 73, Cambuci, São Paulo",9,175,-23.577604,-46.623795,30,False,DTV1411,12,260,9999999,259,-23.577604,-46.623795
3728456,7919,SUPERMERCADOS YAYA LTDA.,Nenhum,São Paulo,"Rua TUTÓIA, 430, Paraíso, São Paulo",14,280,-23.5783097,-46.6510606,30,False,DTV1411,11,261,9999999,260,-23.5783097,-46.6510606
3728160,13327,CASA CARNES FLOR DA VILA MARIANA LTDA,Nenhum,São Paulo,"Rua DOMINGOS DE MORAIS, 286, Vila Mariana, São Paulo",23,460,-23.5796817,-46.6404127,30,False,DTV1411,10,262,9999999,261,-23.5796817,-46.6404127
3727629,214919,MAR CRISTAL PAES E DOCES LTDA,Nenhum,São Paulo,"Rua CACHOEIRA DOURADA, 130, Jardim Maria Estela, São Paulo",4,72,-22.0,-49.0,30,False,ELW4I91,14,263,9999999,262,-22.0,-49.0
3727755,209275,GIDELMA TEIXEIRA DA SILVA LACERDA,Nenhum,São Paulo,"Rua DOM VILARES, 1700, Vila das Merces, São Paulo",8,155,-23.6243148,-46.605193,30,False,DTV1411,9,264,9999999,263,-23.6243148,-46.605193
3728159,207056,SUPERMERCADO HIP CARIOCA LTDA,Nenhum,São Paulo,"Rua ALVARO DO VALE, 412, Ipiranga, São Paulo",11,220,-23.6013383,-46.5935479,30,False,DTV1411,8,265,9999999,264,-23.6013383,-46.5935479
3728283,211950,HELP FOODS LTDA,Nenhum,São Paulo,"Rua CORONEL FRANCISCO INACIO, 96, Vila Moinho Velho, São Paulo",25,500,-23.6098521,-46.6010986,30,False,DTV1411,7,266,9999999,265,-23.6098521,-46.6010986
3728375,203630,5M COM.ATACADISTA E VAREJ.ALIM.LTDA,Pedreira,São Paulo,"Rua SALVADOR PIRES DE LIMA, 542, Sacoma, São Paulo",8,160,-23.6140251,-46.5955731,30,False,DTV1411,6,267,9999999,266,-23.6140251,-46.5955731
3727983,188401,SUPERMERCADO HIROTA LTDA,Hirota,São Paulo,"Avenida NAZARE, 1299, Ipiranga, São Paulo",10,200,-23.5954603,-46.6097547,30,False,DTV1411,5,268,9999999,267,-23.5954603,-46.6097547
3728282,186824,DIBON SUPERMERCADO LTDA,Nenhum,São Paulo,"Avenida Padre Arlindo Vieira, 3255, Sacoma, São Paulo",6,120,-23.6263196,-46.6014792,30,False,DTV1411,4,269,9999999,268,-23.6263196,-46.6014792
3728417,209450,LCB COMERCIO DE PRODUTOS ALIMENTICIOS LT,Nenhum,São Paulo,"Rua TITO OLIANI, 1010, SAO JOAO CLIMARO, São Paulo",5,100,-22.0,-49.0,30,False,ELW4I91,13,270,9999999,269,-22.0,-49.0
3727779,5862,RESTAURANTE HI PIN SHAN LTDA,Nenhum,São Paulo,"Rua Dr.Ivo Define Frasca, 95/99, Vila Olímpia, São Paulo",12,240,-23.593873,-46.6738906,30,False,DTV1411,3,271,9999999,270,-23.593873,-46.6738906
3728015,178836,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,São Paulo,"Avenida PADRE ANTÔNIO JOSÉ DOS SANTOS, 296, Cidade Monções, São Paulo",11,220,-20.85028,-50.09167,30,False,DTV1411,2,272,9999999,271,-20.85028,-50.09167
3727899,192566,SUPERMERCADO MAMBO LTDA,Mambo,São Paulo,"Rua CANARIO, 390, INDIANOPOLIS, São Paulo",20,400,-23.5996044,-46.6653552,30,False,ELW4I91,12,273,9999999,272,-23.5996044,-46.6653552
3727907,12680,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Avenida VEREADOR JOSÉ DINIZ, 2329, Brooklin Paulista, São Paulo",38,745,-22.0,-49.0,30,False,DTV1411,1,274,9999999,273,-22.0,-49.0
3728095,190071,NILTON & FILHO AÇOUGUE LTDA,Nenhum,São Paulo,"Avenida JURUCE, 575, Indianópolis, São Paulo",7,140,-23.6098536,-46.6606524,30,False,ELW4I91,11,275,9999999,274,-23.6098536,-46.6606524
3726821,201828,MANDA BRASA EVENTOS E REST.LTDA,Nenhum,São Paulo,"Avenida ALCIDES SANGIRARDI, 280, Cidade Jardim, São Paulo",6,120,-22.19278,-46.74667,30,False,ELW4I91,10,276,9999999,275,-22.19278,-46.74667
3727978,200003,METTA RESTAURANTE EIRELI,Nenhum,São Paulo,"Rua PAIS DE ARAUJO, 119, Itaim Bibi, São Paulo",6,120,-23.5836031,-46.6812825,30,False,ELW4I91,9,277,9999999,276,-23.5836031,-46.6812825
3728452,8905,IRMÃOS SUTO COMÉRCIO DE ALIMENTOS LTDA,Nenhum,São Paulo,"Avenida MASCOTE, 429, Vila Mascote, São Paulo",6,120,-23.6486173,-46.6656941,30,False,ELW4I91,8,278,9999999,277,-23.6486173,-46.6656941
3728152,211431,TXS DISTRIBUICAO E MERCANTIL DE ALIMENTO,Nenhum,São Paulo,"Avenida SANTA CATARINA, 2343, Vila Mascote, São Paulo",17,340,-23.6446138,-46.6649141,30,False,ELW4I91,7,279,9999999,278,-23.6446138,-46.6649141
3728213,213493,CASA DE LANCHES NEW DOG LTDA,Nenhum,São Paulo,"Rua JOAQUIM FLORIANO, 254, Itaim Bibi, São Paulo",6,120,-23.5838463,-46.672325,30,False,ELW4I91,6,280,9999999,279,-23.5838463,-46.672325
3728303,751,AVICOLA E MERCEARIA MARIZ LTDA,Nenhum,Diadema,"Avenida BRASILIA, 581, Campanário, Diadema",5,90,-23.6644814,-46.6207979,30,False,ELW3A89,4,281,9999999,280,-23.6644814,-46.6207979
3727917,200751,CENTER CARNES SELECT LTDA,Nenhum,Diadema,"Rua SANTA BERNADETE, 344, Canhema, Diadema",13,260,-23.6728106,-46.6037944,30,False,ELW4I91,5,282,9999999,281,-23.6728106,-46.6037944
3728001,2606,SUPERVAREJÃO SAÚDE LTDA.,Varejao Saude,Diadema,"Avenida BRASILIA, 887, Jd.Campanario, Diadema",6,115,-23.68611,-46.62278,30,False,ELW4I91,4,283,9999999,282,-23.68611,-46.62278
3728365,196714,5M COM.ATAC.VAREJISTA DE ALIMENTOS LTDA,Pedreira,Diadema,"Rua AFONSO MONTEIRO DA CRUZ, 1150, Serraria, Diadema",17,340,-23.68611,-46.62278,30,False,ELW4I91,3,284,9999999,283,-23.68611,-46.62278
3728379,214054,5M COMERCIO ATACADISTA E VAREJISTA DE AL,Pedreira,São Bernardo do Campo,"Avenida AVENIDA DO TABOAO, 3611, TABOAO, São Bernardo do Campo",6,120,-23.6614734,-46.6050536,30,False,ELW4I91,2,285,9999999,284,-23.6614734,-46.6050536
3728405,213476,5M COMERCIO ATACADISTA E VAREJISTA DE AL,Pedreira,Diadema,"Avenida ANTONIO SYLVIO CUNHA BUENO, 386, JARDIM UNIAO, Diadema",5,100,-23.68611,-46.62278,30,False,ELW4I91,1,286,9999999,285,-23.68611,-46.62278
3727955,13880,K. CARNES LTDA,Kleber Carnes,São Paulo,"Avenida ENGENHEIRO ARMANDO DE ARRUDA PEREIRA, 4.684, Vila do Encontro, São Paulo",62,1240,-23.6545806,-46.6368308,30,False,ELW3A89,3,287,9999999,286,-23.6545806,-46.6368308
3728076,10507,SUP VILA RICA PLUS LTDA,Arcos,Diadema,"Rua LUIZ DE VASCONCELOS (JD MARILENE), 127, Vila Nogueira, Diadema",34,665,-23.68611,-46.62278,30,False,ELW3A89,2,288,9999999,287,-23.68611,-46.62278
3728295,490,BOMFRAN ALIMENTOS LTDA,Nenhum,São Paulo,"Avenida DO CAFÉ, 156, Vila Guarani, São Paulo",25,475,-23.635652,-46.6399683,30,False,ELW3A89,1,289,9999999,288,-23.635652,-46.6399683
3728097,210852,ACOUGUE QUILO E GRAMA LTDA,Nenhum,Diadema,"Avenida PRESIDENTE JUSCELINO, 333, Piraporinha, Diadema",8,160,-23.6830194,-46.5922176,30,False,FPJ4E00,7,290,9999999,289,-23.6830194,-46.5922176
3728269,208944,MINI MERCADO HJ LTDA,Nenhum,Diadema,"Rua PAINEIRAS, 9, Eldorado, Diadema",15,300,-23.68611,-46.62278,30,False,FPJ4E00,6,291,9999999,290,-23.68611,-46.62278
3728079,194779,APARECIDO SERAFIM DA SILVA - ME,Nenhum,Santo André,"Rua ROSARIA, 213, Vila Sacadura Cabral, Santo André",8,160,-23.6547393,-46.5561484,30,False,FPJ4E00,5,292,9999999,291,-23.6547393,-46.5561484
3727756,12155,CASA DE CARNES TIBURCIO DOS SANTOS LTDA,Nenhum,Rio Grande da Serra,"Avenida Jean Lieutaud, 76, Jd. Santa Tereza, Rio Grande da Serra",11,195,-23.74417,-46.39833,30,False,FPJ4E00,4,293,9999999,292,-23.74417,-46.39833
3727757,12765,ZELINDA VICENTE DOS SANTOS AÇOUGUE- ME,Nenhum,Rio Grande da Serra,"Rua PREF. CARLOS JOE CARLSON, 40, Centro, Rio Grande da Serra",5,90,-23.74417,-46.39833,30,False,FPJ4E00,3,294,9999999,293,-23.74417,-46.39833
3728364,192537,5M COMERCIO ATACADISTA E VAREJISTA DE AL,Pedreira,Santo André,"Avenida PALMARES, 1000, Vila Palmares, Santo André",15,300,-23.6498196,-46.5614199,30,False,FPJ4E00,2,295,9999999,294,-23.6498196,-46.5614199
3728376,203609,5M COM.ATACADISTA E VAREJ.ALIM.LTDA,Pedreira,Mauá,"Avenida PAPA JOAO XXIII, 555, LOTEAMENTO INDL CORAL, Mauá",16,320,-23.66778,-46.46139,30,False,FPJ4E00,1,296,9999999,295,-23.66778,-46.46139
3727854,12895,MERCADINHO TOP LTDA EPP.,Nenhum,Mauá,"Rua PRESIDENTE ARTHUR DA COSTA E SILVA, 453, Parque São Vicente, Mauá",5,100,-22.7321,-43.36924,30,False,ELW8912,8,297,9999999,296,-22.7321,-43.36924
3727743,204283,FAZENDA ABC FOOD LTDA,Divino Fogão,Santo André,"Avenida PEREIRA BARRETO, 42, PARAISO, Santo André",5,100,-23.6677389,-46.5334051,30,False,ELW8912,7,298,9999999,297,-23.6677389,-46.5334051
3727843,204270,PEG PESE SUP. IMPORTAÇÃO E EXP. LTDA,Peg Pese,Santo André,"Rua QUATA, S/N, Vila Palmares, Santo André",6,120,-23.6512228,-46.5596122,30,False,ELW8912,6,299,9999999,298,-23.6512228,-46.5596122
3728208,204352,ANDRE LUIZ BERTOLDO PAVESI,Nenhum,Santo André,"Avenida NACOES, DAS, 1600, PARQUE NOVO ORATORIO, Santo André",5,100,-23.6408129,-46.4989662,30,False,ELW8912,5,300,9999999,299,-23.6408129,-46.4989662
3728401,194036,SUPERMERCADO FAMILIA LIMA EIRELI,Nenhum,Ribeirão Pires,"Avenida MIRO ATILIO PEDUZZI (4 A DIVISAO), 412, TANQUE CAIO, Ribeirão Pires",10,200,-23.71056,-46.41333,30,False,ELW8912,4,301,9999999,300,-23.71056,-46.41333
3728407,199362,SUPERMERCADO FAMILIA LIMA EIRELI,Nenhum,Ribeirão Pires,"Rua PATAGONIA, 580, QUARTA DIVISAO, Ribeirão Pires",5,100,-23.6594892,-46.370775,30,False,CUA0B94,39,302,9999999,301,-23.6594892,-46.370775
3728408,203820,SUPERMERCADO FAMILIA LIMA EIRELI,Nenhum,Mauá,"Avenida DONA BENEDITA FRANCA DA VEIGA, 2464, ST BELA VISTA, Mauá",10,200,-23.6490813,-46.4208808,30,False,ELW8912,3,303,9999999,302,-23.6490813,-46.4208808
3727918,194774,SENSAÇÃO SERV.REPOSIÇÃO EST.EIRELI EPP,Nenhum,São Bernardo do Campo,"Estrada DOS CAMPONESES (JD ICARAI), 18, DOS FINCO, São Bernardo do Campo",12,230,-23.69389,-46.565,30,False,ELW8912,2,304,9999999,303,-23.69389,-46.565
3728008,211174,AURILEI PRATES SILVA LTDA,Nenhum,São Bernardo do Campo,"Estrada HENRIQUE ROSA, 670, FINCO (JD TUPA), São Bernardo do Campo",12,240,-23.69389,-46.565,30,False,CUA0B94,38,305,9999999,304,-23.69389,-46.565
3728182,12119,SUPERMERCADO FLAQUER LTDA.,Arcos,São Bernardo do Campo,"Avenida SENADOR FLAQUER, 862, Vila Euclides, São Bernardo do Campo",24,465,-23.6927638,-46.5586558,30,False,ELW8912,1,306,9999999,305,-23.6927638,-46.5586558
3728351,189767,5M COM.ATAC.E VAREJISTA DE ALIEMNTOS LTD,Pedreira,São Bernardo do Campo,"Avenida HUMBERTO ALENCAR CASTELO BRANCO, 3120, ALVEZ DIAS, São Bernardo do Campo",22,440,-23.69389,-46.565,30,False,CUA0B94,37,307,9999999,306,-23.69389,-46.565
3728367,198285,5M COMERCIO ATAC.E VAREJISTA DE ALIM.LTD,Pedreira,São Bernardo do Campo,"Rua EUGENIA SA VITALE, 111, Vila Santa Luzia, São Bernardo do Campo",15,300,-23.6577063,-46.6058728,30,False,CUA0B94,36,308,9999999,307,-23.6577063,-46.6058728
3728373,203587,5M COM.ATACADISTA E VAREJ.ALIM.LTDA,Pedreira,São Bernardo do Campo,"Avenida PEREIRA BARRETO, 1095, Vila Baeta Neves , São Bernardo do Campo",8,160,-23.6883817,-46.5483089,30,False,CUA0B94,35,309,9999999,308,-23.6883817,-46.5483089
3728395,177846,MERCADINHO SANBELAR LTDA -  ME,Nenhum,São Bernardo do Campo,"Rua Lazara de Oliveira Leite, 371, Vila Jerusalém, São Bernardo do Campo",7,135,-23.69389,-46.565,30,False,CUA0B94,34,310,9999999,309,-23.69389,-46.565
3727839,12538,PEG PESE SUP.IMPORTAÇÃO E EXP LTDA,Peg Pese,São Bernardo do Campo,"Avenida DO TABOAO, 3841, Taboão, São Bernardo do Campo",7,140,-23.66444,-46.6075741,30,False,CUA0B94,33,311,9999999,310,-23.66444,-46.6075741
3728190,215102,PMV GRELHADOS LTDA,Nenhum,São Bernardo do Campo,"Rua ATLANTICA, 230, Jardim do Mar, São Bernardo do Campo",16,320,-23.6910052,-46.5552196,30,False,CUA0B94,32,312,9999999,311,-23.6910052,-46.5552196
3728010,191876,PANIFICADORA E CONF.FILIANNA LTDA,Nenhum,São Bernardo do Campo,"Rua MMDC, 546, PAULICEIA, São Bernardo do Campo",10,200,-23.6747014,-46.5915321,30,False,CUA0B94,31,313,9999999,312,-23.6747014,-46.5915321
3728151,203738,DAKOTA COMERCIO DE CARNES LTDA,REDE TEXAS,São Bernardo do Campo,"Rua DOS VIANAS, 2781, Baeta Neves, São Bernardo do Campo",10,200,-23.707437,-46.5279233,30,False,CUA0B94,30,314,9999999,313,-23.707437,-46.5279233
3728333,200029,SPADÃO - DISTR.DE FRIOS E LATICINIOS LTD,Nenhum,São Caetano do Sul,"Alameda CASSAQUERA, 575, Santa Maria, São Caetano do Sul",50,1000,-23.6281114,-46.5537109,30,False,CUA0B94,29,315,9999999,314,-23.6281114,-46.5537109
3728349,213478,5M COMERCIO ATACADISTA E VAREJISTA DE AL,Pedreira,São Paulo,"Avenida ORATORIO, DO, 5179, Jardim  Angela, São Paulo",8,160,-22.0,-49.0,30,False,CUA0B94,28,316,9999999,315,-22.0,-49.0
3727807,204310,SEU TEMPERO RESTAURANTE EIRELI,Divino Fogão,São Caetano do Sul,"Alameda TERRACOTA, 545, CERAMICA, São Caetano do Sul",4,80,-23.626174,-46.5788138,30,False,CUA0B94,27,317,9999999,316,-23.626174,-46.5788138
