Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3740385,199502,21.010.503/0004-60,CENTRO DE DISTRIB.REDE KRILL LTDA,Krill,Mongaguá,"Rua MARINA, 1081, Centro, Mongaguá, São Paulo",3,60.0,-24.09306,-46.62083,30,False,,,,,200,-24.09306,-46.62083
3740386,199503,21.010.503/0005-41,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,São Vicente,"Avenida PREFEITO PRESTES MAIA, 20, Esplanada dos Barreiros, São Vicente, São Paulo",3,60.0,-23.96306,-46.39194,30,False,,,,,201,-23.96306,-46.39194
3740387,199504,21.010.503/0007-03,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,São Vicente,"Rua GUILHERME RAPOSO DE ALMEIDA, 373, CIDADE NAUTICA, São Vicente, São Paulo",3,60.0,-23.96306,-46.39194,30,False,,,,,202,-23.96306,-46.39194
3740388,199505,21.010.503/0008-94,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Santos,"Avenida VEREADOR ALVARO GUIMARAES, 148, Radio Clube, Santos, São Paulo",3,60.0,-23.96083,-46.33361,30,False,,,,,203,-23.96083,-46.33361
3740389,199507,21.010.503/0017-85,CENTRO DE DISTRBUIÇÃO REDE KRILL LTDA,Krill,Bertioga,"Avenida APROVADA 294, 775, Boraceia, Bertioga, São Paulo",3,60.0,-23.85444,-46.13861,30,False,,,,,204,-23.85444,-46.13861
3740390,199508,21.010.503/0018-66,CENTRO DE DISTRIBUIÇÃO REDE KRILL LTDA,Krill,Cubatão,"Avenida JOAQUIM JORGE PERALTA, 166, PARQUE SAO LUIS, Cubatão, São Paulo",3,60.0,-23.895,-46.42528,30,False,,,,,205,-23.895,-46.42528
3740391,199510,21.010.503/0019-47,CENTRO DE DISTRIBUIÇÃO REDE KRILL LTDA,Krill,Guarujá,"Avenida DOS CAICARAS, 1682, Jardim Las Palmas, Guarujá, São Paulo",3,60.0,-23.9999291,-46.273905,30,False,,,,,206,-23.9999291,-46.273905
3740392,195274,28.021.619/0001-00,MIX VALI COM.PRODUTOS ALIMENTICIOS LTDA,ASP,Valinhos,"Avenida ROSA BELMIRO RAMOS, 92, Ortizes, Valinhos, São Paulo",34,635.0,-22.9780597,-46.9888118,30,False,,,,,207,-22.9780597,-46.9888118
3740393,199511,21.010.503/0014-32,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Bertioga,"Avenida ANCHIETA, 2300, ALBATROZ, Bertioga, São Paulo",3,60.0,-23.8376018,-46.1298621,30,False,,,,,208,-23.8376018,-46.1298621
3740394,190014,9116528000103,MINI MERCADO IBIRAPUERA EIRELI ME,Nenhum,Guarulhos,"Rua Ibirapuera, 20, Parque Jurema, Guarulhos, São Paulo",3,60.0,-23.4465622,-46.4110879,30,False,,,,,209,-23.4465622,-46.4110879
3740395,203087,20.128.572/0001-68,ELTON APARECIDO DE SOUZA,Nenhum,Juquiá,"Rua SALUSTINO GREGORIANO LEITE, 142, VILA FLORINDO, Juquiá, São Paulo",20,400.0,-24.32083,-47.63472,30,False,,,,,210,-24.32083,-47.63472
3740396,194917,1129624000176,CASA DE CARNES IRMÃOS RUSCONI LTDA,Nenhum,Boituva,"Rua AMARO J ANDRADE, 428, JD.MARIA PAULINA, Boituva, São Paulo",14,270.0,-23.28333,-47.67222,30,False,,,,,211,-23.28333,-47.67222
3740397,194851,12.038.869/0001-04,C.ANALIA SUPERMERCADO LTDA,Nenhum,Barueri,"Rua ALAGOINHA, 998, Jardim Mutinga, Barueri, São Paulo",12,240.0,-23.5055776,-46.8092969,30,False,,,,,212,-23.5055776,-46.8092969
3740398,209513,50.633.570/0001-97,SUPERMERCADO VIDA 2 LTDA,Nenhum,Osasco,"Rua MANAUS, 395, Rochdale, Osasco, São Paulo",7,125.0,-23.5049491,-46.7769148,30,False,,,,,213,-23.5049491,-46.7769148
3740399,3837,62.590.641/0001-09,L.E. COMERCIO DE CARNES LTDA - ME,Nenhum,Barueri,"Avenida CACHOEIRA, 125, Vl. Pindorama, Barueri, São Paulo",15,300.0,-23.4903445,-46.8786169,30,False,,,,,214,-23.4903445,-46.8786169
3740400,211575,9223114000175,"M J F COM DE BEBIDAS, ACOUGUE, ROT, MINI",Nenhum,Jandira,"Rua PRESIDENTE CASTELO BRANCO, 174, Jardim Sorocabano, Jandira, São Paulo",15,300.0,-23.534615,-46.9056476,30,False,,,,,215,-23.534615,-46.9056476
3740431,199512,21.010.503/0015-13,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Peruíbe,"Avenida LUCIANO DE BONA, 2027, Vila Romar, Peruíbe, São Paulo",3,60.0,-24.2936254,-46.9770747,30,False,,,,,216,-24.2936254,-46.9770747
3740432,199513,21.010.503/0020-80,CENTRO DE DISTRIBUIÇÃO REDE KRILL LTDA,Krill,Praia Grande,"Rua BENEDITA CUSTODIO, 175, Samambaia, Praia Grande, São Paulo",3,60.0,-24.0329352,-46.5216928,30,False,,,,,217,-24.0329352,-46.5216928
3740433,207856,21.010.503/0024-04,REDE KRILL SUPERMERCADOS LTDA,Krill,São Vicente,"Rua FREI GASPAR, 2000, PARQUE SAO VICENTE, São Vicente, São Paulo",3,60.0,-23.9593943,-46.3987638,30,False,,,,,218,-23.9593943,-46.3987638
3740434,214607,21.010.503/0028-38,REDE KRILL SUPERMERCADOS LTDA,Krill,Santos,"Avenida ANA COSTA, 364, Gonzaga, Santos, São Paulo",3,60.0,-23.963222,-46.3323295,30,False,,,,,219,-23.963222,-46.3323295
3740435,4453,51.556.678/0001-96,CASA CARNES FLOR DO JD. HERCILIA LTDA ME,Nenhum,São Paulo,"Avenida Eng.Soares de Camargo, 349, Jardim Hercilia, São Paulo, São Paulo",11,220.0,-23.5399002,-46.5029158,30,False,,,,,220,-23.5399002,-46.5029158
3740436,959,51.640.274/0001-86,CASAS DE MASSAS E DOCES LUIGI LTDA - EPP,Nenhum,Santos,"Rua OSVALDO COCRANE, 60, Embaré, Santos, São Paulo",4,80.0,-23.96083,-46.33361,30,False,,,,,221,-23.96083,-46.33361
3740437,215104,59.007.557/0001-05,AMIGO CHURRASQUEIRO COMERCIO DE CARNES L,Nenhum,Cabreúva,"Rua MARECHAL DEODORO DA FONSECA, 240, Centro, Cabreúva, São Paulo",5,90.0,-23.3069129,-47.1334429,30,False,,,,,222,-23.3069129,-47.1334429
3740438,214904,58.539.253/0001-18,58.539.253 NATIANO ROCHA SILVA,Nenhum,Carapicuíba,"Rua SAO LUCAS EVANGELISTA, 236, JARDIM CIBELE, Carapicuíba, São Paulo",5,100.0,-23.52272,-46.835,30,False,,,,,223,-23.52272,-46.835
3740439,193781,4643194000102,VALDEMIR XAVIER DE OLIVEIRA - ME,Nenhum,Osasco,"Rua HEBERT DE SOUZA - BETINHO, 112, Portal D'Oeste, Osasco, São Paulo",4,80.0,-23.5325,-46.79167,30,False,,,,,224,-23.5325,-46.79167
3740440,204778,43.550.702/0001-51,CARLAO PUB'S BAR E LANCHONETE LTDA,Nenhum,São Paulo,"Rua DRONSFIELD, 47, Lapa, São Paulo, São Paulo",5,100.0,-23.5187703,-46.7053525,30,False,,,,,225,-23.5187703,-46.7053525
3740441,191611,24.071.844/0001-91,BOVIGG COMERCIO CARNES E ROTISSERIE LTDA,Nenhum,Osasco,"Rua PROFESSOR JOSE AZEVEDO MINHOTO, 378, VILA QUITAUNA (KM18), Osasco, São Paulo",9,180.0,-23.5298717,-46.7942864,30,False,,,,,226,-23.5298717,-46.7942864
3740442,3543,50.876.762/0001-24,MERCADINHO BARCELONA LTDA,Nenhum,São Paulo,"Rua BARCELONA, 414, Jaguaré, São Paulo, São Paulo",5,100.0,-23.5440225,-46.7487484,30,False,,,,,227,-23.5440225,-46.7487484
3740443,213671,52.418.505/0001-74,FAZENDA CATARINA FOOD LTDA,Divino Fogão,São Roque,"Rua RAFAEL DIAS COSTA, 140, DONA CATARINA, São Roque, São Paulo",5,100.0,-23.4214027,-47.1647888,30,False,,,,,228,-23.4214027,-47.1647888
3740444,194177,27.461.192/0001-90,CASA CARNES MENDES E GONÇALVES LTDA - ME,Nenhum,Cabreúva,"Avenida PASCHOAL SANTI, 957, Vilarejo, Cabreúva, São Paulo",11,207.0,-23.2755188,-47.0599521,30,False,,,,,229,-23.2755188,-47.0599521
3740445,199482,21.010.503/0003-80,CENTRO DE DISTRIB.REDE KRILL LTDA,Krill,Praia Grande,"Rua JOSEFA ALVES SIQUEIRA, 5891, JARDIM ANHANGUERA, Praia Grande, São Paulo",10,200.0,-24.00583,-46.40278,30,False,,,,,230,-24.00583,-46.40278
3740446,214550,57.764.096/0001-81,MINIMERCADO PARANA BONOME ALBANEZ LTDA,Nenhum,Osasco,"Avenida FLORA, 829, Jardim Jaguaribe, Osasco, São Paulo",16,315.0,-23.5613402,-46.79033,30,False,,,,,231,-23.5613402,-46.79033
3740451,199502,21.010.503/0004-60,CENTRO DE DISTRIB.REDE KRILL LTDA,Krill,Mongaguá,"Rua MARINA, 1081, Centro, Mongaguá, São Paulo",8,160.0,-24.09306,-46.62083,30,False,,,,,232,-24.09306,-46.62083
3740452,199484,21.010.503/0006-22,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Mongaguá,"Avenida NOSSA SENHORA DE FATIMA, 430, Agenor de Campos, Mongaguá, São Paulo",8,160.0,-24.127765,-46.6898597,30,False,,,,,233,-24.127765,-46.6898597
3740453,199504,21.010.503/0007-03,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,São Vicente,"Rua GUILHERME RAPOSO DE ALMEIDA, 373, CIDADE NAUTICA, São Vicente, São Paulo",8,160.0,-23.96306,-46.39194,30,False,,,,,234,-23.96306,-46.39194
3740454,199505,21.010.503/0008-94,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Santos,"Avenida VEREADOR ALVARO GUIMARAES, 148, Radio Clube, Santos, São Paulo",8,160.0,-23.96083,-46.33361,30,False,,,,,235,-23.96083,-46.33361
3740455,199483,21.010.503/0009-75,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Cubatão,"Avenida MARTINS FONTES, 1101, Vila Nova, Cubatão, São Paulo",25,500.0,-23.895,-46.42528,30,False,,,,,236,-23.895,-46.42528
3740456,199509,21.010.503/0013-51,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Guarujá,"Avenida SANTOS DUMONT, 1503, SITIO PAECARA (VICENTE DE CARV, Guarujá, São Paulo",8,160.0,-23.9540438,-46.2912372,30,False,,,,,237,-23.9540438,-46.2912372
3740457,199511,21.010.503/0014-32,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Bertioga,"Avenida ANCHIETA, 2300, ALBATROZ, Bertioga, São Paulo",8,160.0,-23.8376018,-46.1298621,30,False,,,,,238,-23.8376018,-46.1298621
3740458,202067,14.958.571/0001-48,ROGERIO AURICHIO 27486639858,Nenhum,Praia Grande,"Rua AFONSO CHAVES, 1083, Cidade Ocian, Praia Grande, São Paulo",11,220.0,-24.00583,-46.40278,30,False,,,,,239,-24.00583,-46.40278
3740459,11939,7149309000197,NEUSA ENI DA COSTA ME,Nenhum,Sete Barras,"Rua Julio Prestes, 1055, Centro, Sete Barras, São Paulo",15,300.0,-24.3840612,-47.9284094,30,False,,,,,240,-24.3840612,-47.9284094
3740460,190648,53.687.752/0001-39,CERELAB - LABORATÓRIOS QUÍMICOS LTDA,Nenhum,São Paulo,"Rua ITAPEVA, 142, Bela Vista, São Paulo, São Paulo",1,20.0,-23.5582442,-46.6508379,30,False,,,,,241,-23.5582442,-46.6508379
3740461,199512,21.010.503/0015-13,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Peruíbe,"Avenida LUCIANO DE BONA, 2027, Vila Romar, Peruíbe, São Paulo",8,160.0,-24.2936254,-46.9770747,30,False,,,,,242,-24.2936254,-46.9770747
3740462,199487,21.010.503/0016-02,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Praia Grande,"Rua ANTONIO CANDIDO DA SILVA, 57, VILA SONIA, Praia Grande, São Paulo",10,200.0,-23.9999472,-46.4461932,30,False,,,,,243,-23.9999472,-46.4461932
3740463,199507,21.010.503/0017-85,CENTRO DE DISTRBUIÇÃO REDE KRILL LTDA,Krill,Bertioga,"Avenida APROVADA 294, 775, Boraceia, Bertioga, São Paulo",25,500.0,-23.85444,-46.13861,30,False,,,,,244,-23.85444,-46.13861
3740464,199508,21.010.503/0018-66,CENTRO DE DISTRIBUIÇÃO REDE KRILL LTDA,Krill,Cubatão,"Avenida JOAQUIM JORGE PERALTA, 166, PARQUE SAO LUIS, Cubatão, São Paulo",15,300.0,-23.895,-46.42528,30,False,,,,,245,-23.895,-46.42528
3740465,199510,21.010.503/0019-47,CENTRO DE DISTRIBUIÇÃO REDE KRILL LTDA,Krill,Guarujá,"Avenida DOS CAICARAS, 1682, Jardim Las Palmas, Guarujá, São Paulo",10,200.0,-23.9999291,-46.273905,30,False,,,,,246,-23.9999291,-46.273905
3740466,199513,21.010.503/0020-80,CENTRO DE DISTRIBUIÇÃO REDE KRILL LTDA,Krill,Praia Grande,"Rua BENEDITA CUSTODIO, 175, Samambaia, Praia Grande, São Paulo",8,160.0,-24.0329352,-46.5216928,30,False,,,,,247,-24.0329352,-46.5216928
3740467,199488,21.010.503/0021-61,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Santos,"Avenida SANTISTA, 833, MORRO DE NOVA CINTRA, Santos, São Paulo",15,300.0,-23.9458312,-46.3552528,30,False,,,,,248,-23.9458312,-46.3552528
3740468,192324,7732866000136,ANTONELLI SUPERMERCADO LTDA,Antonelli,Itapira,"Rua SOLDADO CONSTITUCIONALISTA, 54, Jardim Soares, Itapira, São Paulo",12,264.0,-22.43611,-46.82167,30,False,,,,,249,-22.43611,-46.82167
3740469,215721,59.413.621/0001-40,CORRIENTES CONVENIENCIAS E DELIVERY LTDA,Nenhum,São Paulo,"Rua CORRIENTES, 14, Lapa, São Paulo, São Paulo",8,145.0,-23.5220098,-46.7114385,30,False,,,,,250,-23.5220098,-46.7114385
3740470,194847,963312000109,MERCADO EXPLOSÃO LTDA - ME,Nenhum,Sorocaba,"Rua CARLOS OLIVEIRA RODRIGUES, 101, Jardim Josane, Sorocaba, São Paulo",6,120.0,-23.4520305,-47.3701706,30,False,,,,,251,-23.4520305,-47.3701706
3740471,203979,21.010.503/0022-42,REDE KRILL SUPERMERCADOS LTDA,Krill,São Sebastião,"Estrada DO CASCALHO, 415, BOICUCANGA, São Sebastião, São Paulo",15,300.0,-23.7787433,-45.6144153,30,False,,,,,252,-23.7787433,-45.6144153
3740472,207856,21.010.503/0024-04,REDE KRILL SUPERMERCADOS LTDA,Krill,São Vicente,"Rua FREI GASPAR, 2000, PARQUE SAO VICENTE, São Vicente, São Paulo",8,160.0,-23.9593943,-46.3987638,30,False,,,,,253,-23.9593943,-46.3987638
3740473,214607,21.010.503/0028-38,REDE KRILL SUPERMERCADOS LTDA,Krill,Santos,"Avenida ANA COSTA, 364, Gonzaga, Santos, São Paulo",5,100.0,-23.963222,-46.3323295,30,False,,,,,254,-23.963222,-46.3323295
3740474,199002,62.220.637/0001-40,CENTRO ESP. NOSSO LAR C. ANDRÉ LUIZ,Nenhum,Guarulhos,"Avenida ANDRE LUIS, 723, PICANCO, Guarulhos, São Paulo",8,160.0,-23.4390401,-46.5454237,30,False,,,,,255,-23.4390401,-46.5454237
3740476,205814,47.130.867/0001-25,MINIMERCADO MOLINA LTDA,Nenhum,São Paulo,"Rua MARTINHO DE CAMPOS, 433, Vila Anastacio, São Paulo, São Paulo",6,120.0,-23.515852,-46.7207453,30,False,,,,,256,-23.515852,-46.7207453
3740477,187493,60.441.110/0001-10,FRANGOBI COMERCIO ATACADISTA DE CARNES E,Nenhum,Louveira,"Rua GUERINO FURLAN, 366, COLINAS DE SAO JOSE, Louveira, São Paulo",95,1850.0,-23.100585,-46.9781594,30,False,,,,,257,-23.100585,-46.9781594
3740479,6678,46.115.580/0001-63,BAR E LANCHES TRIUNFO LTDA,Nenhum,São Paulo,"Avenida Itaquera, 2226, V.S.Maria, São Paulo, São Paulo",16,320.0,-23.5542277,-46.4832701,30,False,,,,,258,-23.5542277,-46.4832701
3740481,11226,7855458000171,MARIA EDVANI DOS SANTOS SILVA ME,Nenhum,Miracatu,"Rua DR EMILIO MARTINS RIBEIRO, 141, Centro, Miracatu, São Paulo",5,95.0,-24.28139,-47.45972,30,False,,,,,259,-24.28139,-47.45972
3740482,209096,43.391.097/0001-13,F DOS SANTOS FREIRE,Nenhum,Guarujá,"Avenida TANCREDO NEVES, 1041, Cachoeira, Guarujá, São Paulo",12,240.0,-23.99306,-46.25639,30,False,,,,,260,-23.99306,-46.25639
3740483,200044,53.343.661/0001-86,CASA CARNES NATAN LTDA,Nenhum,Campinas,"Rua NICARAGUA, 307, N EUROPA, Campinas, São Paulo",8,155.0,-22.932135,-47.0672406,30,False,,,,,261,-22.932135,-47.0672406
3740486,197521,31.908.033/0001-68,BG LESTE ALIMENTOS LTDA,Nenhum,Guarulhos,"Rodovia AYRTON SENNA DA SILVA, SN, VILA ANNY, Guarulhos, São Paulo",11,220.0,-23.4707310316836,-46.40032030413291,30,False,,,,,262,-23.4707310316836,-46.40032030413291
3740487,203106,9124906000192,BUON GUSTO PIZZERIA LTDA,Nenhum,São Paulo,"Rua PARAPUA, 832, Itaberaba, São Paulo, São Paulo",9,180.0,-23.5475,-46.63611,30,False,,,,,263,-23.5475,-46.63611
3740488,200688,32.044.276/0001-68,PIZZARIA VANUCCI EIRELI,Nenhum,Osasco,"Rua JUAN VICENTE, 42, Bandeiras, Osasco, São Paulo",5,100.0,-23.5597828,-46.8138944,30,False,,,,,264,-23.5597828,-46.8138944
3740490,214253,13.759.045/0006-09,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,Guarulhos,"Rua CONSTANCIO COLALILO, 630, Vila Augusta, Guarulhos, São Paulo",6,110.0,-23.4830163,-46.5375843,30,False,,,,,265,-23.4830163,-46.5375843
3740491,190081,13.759.045/0003-58,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,Guarulhos,"Avenida SALGADO FILHO, 1536, Centro, Guarulhos, São Paulo",2,40.0,-23.4644593,-46.5303663,30,False,,,,,266,-23.4644593,-46.5303663
3740492,190081,13.759.045/0003-58,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,Guarulhos,"Avenida SALGADO FILHO, 1536, Centro, Guarulhos, São Paulo",5,100.0,-23.4644593,-46.5303663,30,False,,,,,267,-23.4644593,-46.5303663
3740493,190081,13.759.045/0003-58,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,Guarulhos,"Avenida SALGADO FILHO, 1536, Centro, Guarulhos, São Paulo",3,55.0,-23.4644593,-46.5303663,30,False,,,,,268,-23.4644593,-46.5303663
3740495,199702,4998253000319,"BELLA PAULISTA REST.PAES,DOCES,CONVENIEN",Nenhum,São Paulo,"Rua HADDOCK LOBO, 328, CERQUEIRA CESAR, São Paulo, São Paulo",6,120.0,-23.5620377,-46.6659896,30,False,,,,,269,-23.5620377,-46.6659896
3740496,12457,9096468000104,CASA DE CARNES RADIALISTAS LTDA EPP.,Nenhum,São Caetano do Sul,"Rua SENADOR FLAQUER, 294, São José, São Caetano do Sul, São Paulo",3,60.0,-23.6340594,-46.5752863,30,False,,,,,270,-23.6340594,-46.5752863
3740497,203055,40.621.147/0001-13,SANTA RITA CASA DE CARNES LTDA,Nenhum,São Paulo,"Rua JULIA LOPES DE ALMEIDA, 288, VILA PAULICEIA, São Paulo, São Paulo",7,140.0,-23.4883423,-46.6142367,30,False,,,,,271,-23.4883423,-46.6142367
3740499,197384,32.012.796/0001-99,MERCADINHO CAIOWAA LTDA,Nenhum,São Paulo,"Rua CAIOWAA, 1759, Sumaré, São Paulo, São Paulo",4,80.0,-22.82194,-47.26694,30,False,,,,,272,-22.82194,-47.26694
3740500,191876,5879591000132,PANIFICADORA E CONF.FILIANNA LTDA,Nenhum,São Bernardo do Campo,"Rua MMDC, 546, PAULICEIA, São Bernardo do Campo, São Paulo",4,80.0,-23.6747014,-46.5915321,30,False,,,,,273,-23.6747014,-46.5915321
3740502,10808,7077428000181,MINI MERCADO CARUMBÉ LTDA ME,Nenhum,São Paulo,"Rua Rosalvo José da Silva, 23-B, Jardim Carumbé, São Paulo, São Paulo",16,320.0,-22.0,-49.0,30,False,,,,,274,-22.0,-49.0
3740503,214495,56.909.705/0001-80,FAZENDA ESPLANADA FOOD LTDA,Nenhum,Votorantim,"Avenida GISELE CONSTANTINO, 1870, PARQUE BELA VISTA, Votorantim, São Paulo",5,100.0,-23.5377965,-47.4660261,30,False,,,,,275,-23.5377965,-47.4660261
3740506,12194,5218394000172,INTEGRAL ALIMENTAÇÃO COM.E SERVIÇOS LTDA,Nenhum,Cotia,"Estrada FERNANDO NOBRE, 283/487, PARQUE RINCAO, Cotia, São Paulo",1,20.0,-23.60389,-46.91917,30,False,,,,,276,-23.60389,-46.91917
3740508,12103,8772290000101,FLV COMÉRCIO DE HORTIFRUTO LTDA.,Cuccinare,São Paulo,"Rua MATHEUS GROU, 159, Pinheiros, São Paulo, São Paulo",27,540.0,-23.56729,-46.69232,30,False,,,,,277,-23.56729,-46.69232
3740509,210210,51.711.254/0001-59,MERCEARIA CENTRAL DE MIRACATU,Nenhum,Miracatu,"Rua kahei nakamura, 308, Jardim Miracatu, Miracatu, São Paulo",7,140.0,-24.28139,-47.45972,30,False,,,,,278,-24.28139,-47.45972
3740510,211072,51.071.896/0001-30,SUPERMERCADO VARANDAS E NAVAS LTDA,Rede Litoral,Santos,"Avenida AFONSO PENA, 622, Aparecida, Santos, São Paulo",46,900.0,-23.9715042,-46.3023726,30,False,,,,,279,-23.9715042,-46.3023726
3740512,191282,17.114.475/0001-01,L.F.DUARTE & CIA LTDA - ME,Nenhum,Itu,"Rua HAMLETO MENQUINI, 41, PARQUE RES.POTIGUARA, Itu, São Paulo",12,240.0,-23.26417,-47.29917,30,False,,,,,280,-23.26417,-47.29917
3740513,166601,12.842.782/0001-95,RESTAURANTE LAR DOCE LAR LTDA,Nenhum,São Paulo,"Avenida Otto Baumgart, 500, Vila Guilherme, São Paulo, São Paulo",6,105.0,-23.5174969,-46.6149398,30,False,,,,,281,-23.5174969,-46.6149398
3740515,12194,5218394000172,INTEGRAL ALIMENTAÇÃO COM.E SERVIÇOS LTDA,Nenhum,Sumaré,"Estrada MUNICIPAL VALENCIO CALLEGARI, 2002, .., Sumaré, São Paulo",2,40.0,-22.82194,-47.26694,30,False,,,,,282,-22.82194,-47.26694
3740516,12194,5218394000172,INTEGRAL ALIMENTAÇÃO COM.E SERVIÇOS LTDA,Nenhum,Guarulhos,"Rua LUIS VAZ DE CAMOES, 177, Cumbica, Guarulhos, São Paulo",1,20.0,-23.46667,-46.46667,30,False,,,,,283,-23.46667,-46.46667
3740517,196999,49.949.472/0003-46,SUP. VARANDAS LTDA,Rede Litoral,Santos,"Avenida DOUTOR MOURA RIBEIRO, 116, MARAPE, Santos, São Paulo",30,590.0,-23.9593718,-46.3480246,30,False,,,,,284,-23.9593718,-46.3480246
3740518,13759,6342246000128,IRENE LUCIA PEREIRA,Nenhum,Cajati,"Rua JOAO FELIZARDO, 477, Vila Antunes, Cajati, São Paulo",8,160.0,-24.7323312,-48.1103442,30,False,,,,,285,-24.7323312,-48.1103442
3740519,9522,4306951000144,JORGE NILSON SCHEMER ME,Nenhum,Itu,"Rua Andradina, 178, Cidade Nova I, Itu, São Paulo",6,120.0,-23.26417,-47.29917,30,False,,,,,286,-23.26417,-47.29917
3740520,215106,57.189.186/0001-96,LGN DISTRIBUIDORA LTDA,Nenhum,Louveira,"Avenida ANTONIO STECK, 129, SAGRADO CORACAO DE JESUS, Louveira, São Paulo",5,100.0,-23.08639,-46.95056,30,False,,,,,287,-23.08639,-46.95056
3740521,187998,11.971.667/0001-58,J.J.S COMERCIAL DE ALIMENTOS LTDA-ME,Nenhum,Cabreúva,"Avenida MAJOR ANTONIO DA SILVEIRA CAMARGO, 148, Centro, Cabreúva, São Paulo",6,100.0,-23.3054129,-47.133016,30,False,,,,,288,-23.3054129,-47.133016
3740522,183984,12.832.951/0001-06,MERCADO SILVA JUNDIAI EIRELI,Nenhum,Jundiaí,"Rua Viriato Correia, 70, Jardim do Lago, Jundiaí, São Paulo",16,320.0,-23.2215932,-46.8624959,30,False,,,,,289,-23.2215932,-46.8624959
3740523,205561,17.322.763/0003-13,MERCADO UNIAO DE ITUPEVA LTDA,Nenhum,Itupeva,"Rua ALEXANDRINA MATHIAS DE OLIVEIRA, 77, PARQUE DAS HORTENSIAS, Itupeva, São Paulo",10,185.0,-23.15306,-47.05778,30,False,,,,,290,-23.15306,-47.05778
3740524,38,61.192.795/0023-87,DIAS PASTORINHO S/A COMERC.E INDUSTRIA,Dias Pastorinho,São Paulo,"Rua DOMINGOS DE MORAIS, 1999, Vila Mariana, São Paulo, São Paulo",26,510.0,-23.593603,-46.6360456,30,False,,,,,291,-23.593603,-46.6360456
3740525,12194,5218394000172,INTEGRAL ALIMENTAÇÃO COM.E SERVIÇOS LTDA,Nenhum,Jundiaí,"Rua ANTONIO OVIDIO RODRIGUES, 1389, PQ INDUSTRIAL JUNDIAI II, Jundiaí, São Paulo",2,40.0,-23.1557772,-47.0198521,30,False,,,,,292,-23.1557772,-47.0198521
3740526,12194,5218394000172,INTEGRAL ALIMENTAÇÃO COM.E SERVIÇOS LTDA,Nenhum,Cotia,"Avenida VASCO MASSAFELI, 1010, JARDIM MARIA TEREZA, Cotia, São Paulo",3,60.0,-23.60389,-46.91917,30,False,,,,,293,-23.60389,-46.91917
3740527,13060,49.949.472/0002-65,SUPERMERCADO VARANDAS LTDA,Rede Litoral,Santos,"Rua ALEXANDRE MARTINS, 125, Aparecida, Santos, São Paulo",7,140.0,-23.9747386,-46.3091598,30,False,,,,,294,-23.9747386,-46.3091598
3740528,166581,12.838.412/0001-84,LANCHONETE SANTO EDUARDO LTDA,Nenhum,São Paulo,"Avenida GUILHERME COTCHING, 1746, Vila Maria, São Paulo, São Paulo",6,118.0,-23.5147153,-46.5866614,30,False,,,,,295,-23.5147153,-46.5866614
3740529,183982,15.547.982/0001-03,MARIA ZILEIR CAMPOY ANDRADE 28447996808,Nenhum,Praia Grande,"Rua CORA CORALINA, 195, Anhanguera, Praia Grande, São Paulo",17,340.0,-24.0199067,-46.4894587,30,False,,,,,296,-24.0199067,-46.4894587
3740530,209573,13.759.045/0005-10,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,São Paulo,"Rua LUIS GOIS, 1877, MIRANDOPOLIS, São Paulo, São Paulo",7,140.0,-23.6040646,-46.6460655,30,False,,,,,297,-23.6040646,-46.6460655
3740531,12038,63960004945,WAL MART DO BRASIL LTDA,Sam`s,Itapecerica da Serra,"Rodovia REGIS BITENCOURT KM 293,5, S/N, POTUPEVA, Itapecerica da Serra, São Paulo",74,1460.0,-23.71694,-46.84917,30,False,,,,,298,-23.71694,-46.84917
3740532,205675,10.913.576/0001-01,VIVIANE RODRIGUES DE OLIVEIRA,Nenhum,São Paulo,"Avenida ANTONIO LOUZADA ANTUNES, 205, JARDIM PEDRO JOSE NUNES, São Paulo, São Paulo",10,150.0,-23.5021947,-46.4645312,30,False,,,,,299,-23.5021947,-46.4645312
